Date,Open,High,Low,Close,Volume,ret,log_ret,ret_lag1,ret_lag5,ret_lag10,ret_lag20,ret_mean5,ret_vol5,ret_mean10,ret_vol10,ret_mean20,ret_vol20,rsi,macd,macd_signal,stoch_k,stoch_d
2013-12-02,0.366414,0.37402,0.365735,0.371425,396384291,0.009628061095511287,0.009582006689072428,-0.006331250827195101,-0.00974829805891586,-0.0028837079700221313,0.004817396528442597,0.007444901236633994,0.010146525805270316,-0.0020062219207406806,0.014426699876316364,0.002072770120983408,0.021731813378038645,52.930928468948544,0.001938266251470644,0.001503155684730147,55.96153088171535,53.173434187926716
2013-12-03,0.371425,0.376088,0.368841,0.371176,308054164,-0.0006703910614525022,-0.0006706158740206457,0.009628061095511287,0.02167749144493336,-0.0241988210357591,-0.028874764266256903,0.002975324735356821,0.006618415939826895,0.0003466210766899791,0.012143042410234962,0.003482988781223628,0.020497963000836658,52.097366018363815,0.00213573733420247,0.0016296720146246118,54.98009538449411,50.98077857921771
2013-12-04,0.370227,0.377087,0.369091,0.376348,522869378,0.01393409056620043,0.01383790361481924,-0.0006703910614525022,0.00849248773018707,-0.016264248102729417,-0.0013492908311516505,0.004063645302559493,0.008045914661320043,0.003366454943582964,0.011277242064279215,0.004247157851091232,0.02059299672910113,47.648542811958734,0.0026786934550413477,0.001839476302707959,75.36557486894492,62.10240037838475
2013-12-05,0.377087,0.377087,0.369789,0.370227,288177373,-0.01626420228086778,-0.016397916234907377,0.01393409056620043,0.003757716739733352,-0.01481391970163437,0.006735403504829707,5.926149843926698e-05,0.012164490513220957,0.003221426685659623,0.011543213716073822,0.003097177561806358,0.021083086518925317,41.168718571180825,0.002585275105783602,0.0019886360633230874,51.95635666040517,60.767342304614694
2013-12-06,0.37472,0.37472,0.363897,0.364767,297918550,-0.014747708838091178,-0.01485753744724746,-0.01626420228086778,-0.006331250827195101,0.007738561508461972,-0.023713797612881726,-0.0016240301037399485,0.013748997122135322,0.000972799651004308,0.01269791818067616,0.0035454820005458854,0.020572114812783978,38.27317717988812,0.0020470667112849616,0.0020003221929154624,37.96576032225577,55.09589728386859
2013-12-09,0.364767,0.365965,0.357975,0.358473,408409311,-0.017254850356529072,-0.01740545018614401,-0.014747708838091178,0.009628061095511287,-0.00974829805891586,0.0696540161560737,-0.0070006123941480205,0.013502911604993041,0.00022214442124298683,0.013592500346637693,-0.000799961325084253,0.014003165494731353,40.139987827145454,0.001099979602076251,0.0018202536747476202,6.2739174219535245,32.06534480153812
2013-12-10,0.358723,0.368611,0.358224,0.366914,555837569,0.023547101176378815,0.02327414477345314,-0.017254850356529072,-0.0006703910614525022,0.02167749144493336,0.00837681127649792,-0.002157113946581757,0.01939786201786926,0.00040910539438753223,0.013929093209407653,-4.144683009020822e-05,0.014908040299520718,52.271435300232255,0.0010187805324445853,0.0016599590462870134,48.77643504531726,31.005370929842144
2013-12-11,0.367624,0.368113,0.362717,0.363397,439091336,-0.009585352425909077,-0.009631587607362295,0.023547101176378815,0.01393409056620043,0.00849248773018707,0.002032647360139972,-0.006861002545003658,0.01725345782704828,-0.0013986786212220824,0.01393653880747908,-0.0006223468193926607,0.01504865620374381,53.91509750050259,0.0006629945886312827,0.0014605661547558674,31.067472306143063,28.70594159113791
2013-12-12,0.362217,0.364117,0.355531,0.356279,274297157,-0.019587393401706676,-0.019781768783460812,-0.009585352425909077,-0.01626420228086778,0.003757716739733352,0.027404058675330356,-0.007525640769171438,0.017762737451465838,-0.0037331896353660853,0.014898864762446664,-0.0029719194232445123,0.014079777913414335,45.92404035356217,-0.0001911282401527714,0.0011302272757741396,3.470031545741444,27.771312965733884
2013-12-13,0.357007,0.359602,0.353782,0.354152,195705945,-0.005970040333558746,-0.005987932270280803,-0.019587393401706676,-0.014747708838091178,-0.006331250827195101,0.004136245334515731,-0.005770107068264951,0.017298204384609595,-0.00369706858600245,0.014892302533242242,-0.003477233706648236,0.013992326182589276,46.948289349745394,-0.0010278099066911572,0.0006986198392810802,1.587642136880655,12.04171532958835
2013-12-16,0.354382,0.357726,0.354152,0.354582,251926679,0.0012141679278954154,0.001213431422117699,-0.005970040333558746,-0.017254850356529072,0.009628061095511287,-0.0028837079700221313,-0.002076303411380054,0.016167647797944294,-0.004538457902764037,0.01428094253004176,-0.003272339911752359,0.014031423372207185,39.9171895058492,-0.001637314803190626,0.00023143291078673905,3.432739755417388,2.830137812679791
2013-12-17,0.354382,0.357227,0.351356,0.356279,290700613,0.0047859169388180245,0.004774500848163141,0.0012141679278954154,0.023547101176378815,-0.0006703910614525022,-0.0241988210357591,-0.005828540258892212,0.009561722385912469,-0.003992827102736985,0.014546907923890344,-0.0018231030130235026,0.013230244725858317,38.346506363872535,-0.0019608150519786482,-0.00020701668176633845,19.132563833508257,8.050981908602063
2013-12-18,0.357007,0.361968,0.352613,0.361242,451894105,0.013930094111637148,0.013833962074164314,0.0047859169388180245,-0.009585352425909077,0.01393409056620043,-0.016264248102729417,-0.0011254509513829668,0.012563845841332008,-0.003993226748193313,0.01454636074176451,-0.0003133859023051744,0.013218367937466299,42.18355806872556,-0.0017960153602657458,-0.00052481641746622,38.42058217714043,20.328628588688655
2013-12-19,0.360742,0.363167,0.358473,0.362717,274110519,0.004083135405074767,0.004074822029781371,0.013930094111637148,-0.019587393401706676,-0.01626420228086778,-0.01481391970163437,0.0036086548099733217,0.0071698702096709204,-0.001958492979599058,0.014053939216392903,0.0006314668530302825,0.01279594662841974,45.436879482740345,-0.0015287675635075604,-0.0007256066466744881,44.152967237962024,33.902037749536866
2013-12-20,0.363397,0.370227,0.362467,0.369909,404848084,0.01982813047086296,0.019634113560167962,0.004083135405074767,-0.005970040333558746,-0.014747708838091178,0.007738561508461972,0.008768288970857662,0.007807672860474407,0.0014990909512963557,0.014791750404224384,0.001235945301150332,0.013419706577622268,48.74203398831651,-0.0007282427362639843,-0.0007261338645923874,72.10368815825262,51.559079191118315
2013-12-23,0.372153,0.375169,0.369091,0.372153,177932788,0.006066356860741529,0.006048030596386619,0.01982813047086296,0.0012141679278954154,-0.017254850356529072,-0.00974829805891586,0.009738726757426885,0.006880515367556054,0.003831211673023416,0.013266183629778305,0.0020266780471332015,0.013202583630906596,50.78472634977752,8.625668948264442e-05,-0.000563655753777381,80.8246861762077,65.69378052414073
2013-12-24,0.37427,0.37427,0.36934,0.373121,84394030,0.0026010807382983447,0.00259770378235062,0.006066356860741529,0.0047859169388180245,0.023547101176378815,0.02167749144493336,0.00930175951732295,0.007328487747195062,0.0017366096292153687,0.011317871800729741,0.0010728575118014506,0.012371095503280843,47.220355918479825,0.0008006336562130789,-0.0002907978717792891,84.5866853212078,79.17168655188932
2013-12-26,0.37452,0.375648,0.368611,0.36954,179090413,-0.009597422819943136,-0.009643774894390462,0.0026010807382983447,0.013930094111637148,-0.009585352425909077,0.00849248773018707,0.004596256131006893,0.010486607315408226,0.001735402589811963,0.01131921400437347,0.00016836198429494021,0.012461050478801326,49.38115913308232,0.0010655428619852358,-1.95297250263841e-05,74.85591964432732,80.08909704724756
2013-12-27,0.371425,0.372393,0.36934,0.371654,223679653,0.005720625642690935,0.005704325000852932,-0.009597422819943136,0.004083135405074767,-0.019587393401706676,0.003757716739733352,0.004923754178530126,0.010492144335335598,0.004266204494251724,0.00850027608820479,0.00026650742944281933,0.012498482676905755,56.60167558137302,0.0014295880475675427,0.00027029382949240126,83.55837312695536,81.00032603083012
2013-12-30,0.371893,0.376848,0.371425,0.376588,263143736,0.013275788771276442,0.013188437740788709,0.005720625642690935,0.01982813047086296,-0.005970040333558746,-0.006331250827195101,0.003613285838612823,0.00835717930643181,0.006190787404735243,0.008094195101415699,0.0012468594093663966,0.012720721806317066,67.82937343753076,0.002092112474475938,0.0006346575584891086,98.98007217950713,85.79812165026323
2013-12-31,0.377317,0.379715,0.374969,0.377817,249971716,0.003263513441745358,0.0032581997395069525,0.013275788771276442,0.006066356860741529,0.0012141679278954154,0.009628061095511287,0.003052717154813589,0.008244746522530703,0.006395721956120237,0.007979321600178385,0.0009286320266781,0.01257883661393449,62.50659570075019,0.0026853824673589433,0.0010448025402630757,93.30723932437671,91.94856154361302
2014-01-02,0.375419,0.376848,0.370677,0.37402,275751585,-0.010049838943192113,-0.010100679487581641,0.003263513441745358,0.0026010807382983447,0.0047859169388180245,-0.0006703910614525022,0.0005225332185154974,0.010141094960287636,0.004912146367919224,0.009538700089820419,0.0004596596325911195,0.012814232893878735,62.1076386514395,0.002816697903750387,0.001399181612960538,79.91819175570366,90.7351677531958
2014-01-03,0.37472,0.375449,0.368371,0.36954,274945514,-0.01197796909256199,-0.012050282993567129,-0.010049838943192113,-0.009597422819943136,0.013930094111637148,0.01393409056620043,4.642396399172633e-05,0.010771291422944454,0.0023213400474993095,0.010304858829657561,-0.0008359433503470015,0.012689509355628103,66.08134655962742,0.002530102329370454,0.001625365756242521,64.12073768468551,79.11538958825524
2014-01-06,0.373351,0.377317,0.369789,0.37452,434151734,0.013476213671050674,0.013386217143681652,-0.01197796909256199,0.005720625642690935,0.004083135405074767,-0.01626420228086778,0.0015975415696636742,0.012249650336072197,0.0032606478740969,0.010894521203272032,0.0006510774472489212,0.012527929542832198,73.1013519644315,0.0026739935194788345,0.0018350913088897838,81.6813004689869,75.24007663645865
2014-01-07,0.378286,0.381949,0.375648,0.380563,353350478,0.016135319876108056,0.01600652914187922,0.013476213671050674,0.013275788771276442,0.01982813047086296,-0.014747708838091178,0.002169447790629997,0.012976381334771107,0.00289136681462141,0.010317877391494637,0.0021952288829588827,0.012432941019259224,76.13940479304581,0.00323831859982604,0.002115736767077035,95.46955185826823,80.4238633373135
2014-01-08,0.381949,0.387592,0.380563,0.385742,326743437,0.013608784879244773,0.01351701699517078,0.016135319876108056,0.003263513441745358,0.006066356860741529,-0.017254850356529072,0.00423850207812988,0.013980364939232496,0.0036456096164717345,0.010838311732669892,0.003738410644747575,0.011790535688108953,77.70172436488082,0.004056689319758167,0.0025039272776132618,94.71111238171468,90.6206549029899
2014-01-09,0.379914,0.380563,0.370227,0.371425,309771724,-0.03711548133208198,-0.03782179268432162,0.013608784879244773,-0.010049838943192113,0.0026010807382983447,0.023547101176378815,-0.0011746263996480933,0.023137025902772758,-0.00032604659056629793,0.016865006424878246,0.0007052815193245354,0.014018740704172373,58.142100970687466,0.003509536016915782,0.002705049025473766,44.47954943507681,78.22007122501988
2014-01-10,0.372623,0.375169,0.367624,0.370926,231648479,-0.0013434744564851941,-0.001344377727397713,-0.03711548133208198,-0.01197796909256199,-0.009597422819943136,-0.009585352425909077,0.0009522725275672661,0.022371777262854668,0.0004993482457794962,0.016560058881127514,0.0011173754177957295,0.013820047517086502,56.66780382409796,0.0030010536740401883,0.0027642499551870504,33.66766169154226,57.61944116944454
2014-01-13,0.370926,0.373121,0.361499,0.362217,257978318,-0.023479076689150835,-0.02375910205332751,-0.0013434744564851941,0.013476213671050674,0.005720625642690935,-0.019587393401706676,-0.006438785544473036,0.02328566456673264,-0.002420621987404681,0.018044884822745837,0.0009227912534235216,0.014150360416752333,43.902400355138425,0.001873734987467679,0.0025861469616431762,2.751695857126421,26.96630232791512
2014-01-14,0.362467,0.37427,0.362467,0.373551,256386506,0.03129063517173414,0.03081106169333795,-0.023479076689150835,0.016135319876108056,0.013275788771276442,-0.005970040333558746,-0.0034077224853478194,0.027553905952499014,-0.0006191373473589112,0.020516061171288884,0.002785825028688166,0.015576125824919363,50.968627016240795,0.0018732917431448781,0.002443575917943517,46.18863296669612,27.53599683845489
2014-01-15,0.375169,0.378986,0.373551,0.377567,185578873,0.010750874713225222,0.010693494948435734,0.03129063517173414,0.013608784879244773,0.003263513441745358,0.0012141679278954154,-0.00397930451855173,0.027139186403591028,0.0001295987797890752,0.020808051414679042,0.003262660367954656,0.015671164753977593,52.955645375737916,0.002171961090263519,0.0023892529524075176,61.57973402828339,36.840020950701934
2014-01-16,0.377567,0.379486,0.375868,0.378766,233939173,0.003175595324803382,0.0031705637712743638,0.010750874713225222,-0.03711548133208198,-0.010049838943192113,0.0047859169388180245,0.0040789108128253425,0.019840954871881474,0.0014521422065886247,0.02050729129012361,0.0031821442872539242,0.01566706284087049,56.333928326239196,0.002476856321307952,0.0024067736261876044,66.17483616295556,57.981067719311646
2014-01-17,0.378766,0.383128,0.37472,0.377087,360894982,-0.004432816039454446,-0.004442670100082382,0.003175595324803382,-0.0013434744564851941,-0.01197796909256199,0.013930094111637148,0.003461042496231492,0.02009846005685436,0.002206657511899379,0.02009287567249323,0.0022639987796993443,0.01554160744078353,53.752330962083036,0.002553570746527234,0.0024361330502555303,59.740160196221225,62.49824346248668
2014-01-21,0.377817,0.380813,0.37452,0.378546,260892471,0.0038691336482030714,0.0038616678019840595,-0.004432816039454446,-0.023479076689150835,0.013476213671050674,0.004083135405074767,0.008930684563702274,0.013607020077540567,0.0012459495096146188,0.01972039048333083,0.0022532986918557597,0.01554036270163949,51.42048752176438,0.0027009615839893586,0.0024890987570022963,65.3316981565937,63.74889817192346
2014-01-22,0.379246,0.379745,0.373551,0.378067,358286635,-0.0012653680133986045,-0.0012661692674954628,0.0038691336482030714,0.03129063517173414,0.016135319876108056,0.01982813047086296,0.002419483926675725,0.005757981630868324,-0.0004941192793360471,0.019015722089375835,0.0011986237676426814,0.014990899176849076,50.183365116620195,0.002747447720645002,0.0025407685497308373,63.49595677001489,62.85593837427657
2014-01-23,0.376848,0.380813,0.37377,0.376588,196164098,-0.003912005014984121,-0.003919676921496963,-0.0012653680133986045,0.010750874713225222,0.013608784879244773,0.006066356860741529,-0.0005130920189661437,0.0038824309794585473,-0.0022461982687589366,0.01836806228384065,0.000699705673856399,0.014986413882827423,51.94982688452892,0.0026345756314646307,0.002559529966077596,57.827769899973084,62.21847494219386
2014-01-24,0.373551,0.374969,0.366914,0.366914,263177596,-0.025688550883193217,-0.02602426349927901,-0.003912005014984121,0.003175595324803382,-0.03711548133208198,0.0026010807382983447,-0.006285921260565463,0.011334268929688576,-0.0011035052238700604,0.016183293612613104,-0.0007147759072181792,0.01609179116392096,48.151901584888684,0.0017444043293265987,0.002396504838727397,20.752692292952162,47.35880632098
